gene,pval
isogroup33490,-0.360226813125216
isogroup33510,1.53817848483278
isogroup33545,-1.30916927423974
isogroup33555,0.254103871380897
isogroup33567,0.261154824944369
isogroup33570,-0.876577422703771
isogroup33589,-0.550404920161386
isogroup33596,0.0818604434223973
isogroup33610,1.07337411939758
isogroup33612,-0.298667932996997
isogroup33622,-0.583822215482436
isogroup33638,1.13818581664836
isogroup33689,0.0532282794018811
isogroup33737,0.559631164141003
isogroup33745,6.1378112346619
isogroup33750,0.503851642291032
isogroup33754,-1.83120918738704
isogroup33771,0.719226762988583
isogroup33791,-2.974870876428
isogroup33845,-0.0591095878689651
isogroup33864,-0.525524929569955
isogroup33874,0.733051821940879
isogroup33882,1.00910773900331
isogroup33886,0.812066744600313
isogroup33891,-0.299687337252824
isogroup33904,-2.46043412389923
isogroup33909,-0.367806134447576
isogroup33949,5.11481440596119
isogroup33954,-0.853001545023312
isogroup33991,-1.9347011316847
isogroup34014,0.251212175646109
isogroup34026,1.15294825571706
isogroup34043,0.556320812859015
isogroup34044,0.434947605110326
isogroup34048,-0.752939062531343
isogroup34049,0.827386318421996
isogroup34091,0.288308457933396
isogroup34092,0.709095813952169
isogroup34096,0.783971403330124
isogroup34116,-4.54701720347218
isogroup34118,-1.07765902039368
isogroup34144,-0.858828984104338
isogroup34145,1.32205791900432
isogroup34156,0.800379643107247
isogroup34178,-0.970457574094629
isogroup34189,1.70086853391477
isogroup34201,0.6655414391019
isogroup34248,2.04964478784526
isogroup34253,-0.419599947342998
isogroup34254,2.48188451191939
isogroup34259,-0.246182732174113
isogroup34274,-0.0757605562983491
isogroup34290,1.52773437601067
isogroup34327,-0.295675992822681
isogroup34348,-0.42315613859126
isogroup34362,-1.76791175538549
isogroup34385,1.27893197295142
isogroup34387,-0.449150394739392
isogroup34388,1.0784924311304
isogroup34405,0.847346934689316
isogroup34435,0.355300322573598
isogroup34440,0.652803071420767
isogroup34456,-1.15917477889979
isogroup34463,-2.5193273617311
isogroup34477,-0.48505028389935
isogroup34493,1.60183637782202
isogroup34541,-0.919709859938122
isogroup34543,0.580473979394344
isogroup34555,0.232876164848354
isogroup34558,1.16938092984624
isogroup34559,0.133965185341743
isogroup34578,0.00880956829187775
isogroup34590,3.18997797001364
isogroup34609,-0.517513519388037
isogroup34611,0.158501076866503
isogroup34627,0.817636904353581
isogroup34633,1.05237606367321
isogroup34645,-0.144000383621342
isogroup34650,-1.92104884187049
isogroup34678,-0.825127390360728
isogroup34698,4.3901011458088
isogroup34710,0.843136377566893
isogroup34713,-0.201731259376615
isogroup34786,-0.623800840401904
isogroup34807,-0.0988779440185771
isogroup34811,-4.97369455667465
isogroup34840,-0.190399282762868
isogroup34841,0.340619883381341
isogroup34868,-2.19396752157827
isogroup34874,-0.13262409752831
isogroup34906,-0.665671994188204
isogroup34925,0.98225338295555
isogroup34958,0.448004461718165
isogroup34988,-0.0250777456988642
isogroup35006,-2.03970709072939
isogroup35009,0.428973488904538
isogroup35023,1.18486844383938
isogroup35037,-0.154944088944385
isogroup35038,0.0661343426114833
isogroup35048,0.438970039893163
isogroup35067,0.913894810691302
isogroup35069,-0.526698946386231
isogroup35079,0.686883719515936
isogroup35093,0.251359449033917
isogroup35101,1.45525327667903
isogroup35132,-0.921443228775035
isogroup35142,-0.212070837002445
isogroup35146,-0.65152691965586
isogroup35170,0.120601878398956
isogroup35174,1.00072571197795
isogroup35197,-3.37454276500884
isogroup35217,0.437509664247826
isogroup35243,1.27087937088415
isogroup35254,0.279732706862336
isogroup35276,-0.0024047136853167
isogroup35297,-1.08279915928385
isogroup35302,-0.285890586233404
isogroup35309,0.411745988955214
isogroup35317,-1.87483624898314
isogroup35333,1.26649831893107
isogroup35339,-0.932615871986153
isogroup35368,-0.899512862904018
isogroup35388,1.23889438242485
isogroup35392,0.237446773471108
isogroup35407,2.2828057410446
isogroup35429,-0.294765192016838
isogroup35439,-0.507925861656351
isogroup35449,-0.11405224411566
isogroup35458,-4.72157836676183
isogroup35460,-2.71874785996511
isogroup35465,-0.0452150452164423
isogroup35475,-3.1555782345753
isogroup35476,-0.209342657492209
isogroup35494,-0.729074570603841
isogroup35508,1.17199006238839
isogroup35546,-0.0566334033298067
isogroup35559,-0.0734352787781507
isogroup35566,0.341066292855659
isogroup35591,-5.16680742175715
isogroup35602,-0.679840541465612
isogroup35610,-1.01030306592387
isogroup35623,0.422673356268971
isogroup35655,6.53085822074194
isogroup35659,-0.0350328760534896
isogroup35665,-0.397079966682957
isogroup35676,0.407221890288777
isogroup35677,2.34184131228139
isogroup35685,3.87480675747647
isogroup35692,1.66983106135889
isogroup35716,1.15384215850046
isogroup35724,-0.493291906873068
isogroup35725,1.72579743480597
isogroup35729,0.197292945123202
isogroup35745,0.18872885149848
isogroup35788,2.0944286712712
isogroup35810,1.07811049806232
isogroup35816,0.984555755068127
isogroup35818,-0.104257001852372
isogroup35830,1.44690936035727
isogroup35859,-2.16094673313493
isogroup35860,-0.0320763930459113
isogroup35870,-5.94708890527678
isogroup35874,-1.78979222904123
isogroup35877,-0.470148517766918
isogroup35892,-0.66534581679111
isogroup35905,-0.49230666243667
isogroup35910,-1.30873584288894
isogroup35922,5.19223536891832
isogroup35928,-1.65065472985066
isogroup35940,-0.243355062760599
isogroup35972,-0.194289186499641
isogroup35973,-0.0748225193354512
isogroup35985,-1.05391279541304
isogroup36016,-0.414775807233567
isogroup36017,-0.290878737525056
isogroup36044,0.0775986762335498
isogroup36048,1.00962377648251
isogroup36097,0.0951727212694181
isogroup36098,0.0607671754224246
isogroup36104,-6.72556177365507
isogroup36106,1.85847659598238
isogroup36111,-0.0302812684510819
isogroup36114,-0.563639419067467
isogroup36116,-4.40354405242135
isogroup36125,0.269588605218844
isogroup36126,0.522953070952008
isogroup36132,-0.161360391306846
isogroup36153,-0.148214160933728
isogroup36160,-0.583010443190177
isogroup36165,-1.12014888974585
isogroup36178,0.0963040898497272
isogroup36179,0.57171161616337
isogroup36193,2.00463278280818
isogroup36196,0.0287167801490246
isogroup36206,-1.65333634128854
isogroup36215,-0.648695205240534
isogroup36228,-0.382655003095405
isogroup36229,-1.42686444770819
isogroup36231,-8.22126316110975
isogroup36233,-2.79133257732512
isogroup36248,-0.879041304628062
isogroup36249,1.00407688002844
isogroup36253,-1.97599672130557
isogroup36255,-0.281332333026964
isogroup36272,-0.227898236894367
isogroup36278,3.20409820514282
isogroup36287,-2.46057637613033
isogroup36290,-0.074108931732202
isogroup36331,-1.67106302655307
isogroup36346,1.23467308699723
isogroup36349,-0.440072606231821
isogroup36367,1.20781201947342
isogroup36374,5.31303790478075
isogroup36377,1.27706955730775
isogroup36396,0.705889916168516
isogroup36401,2.06111679040846
isogroup36404,0.597323881362683
isogroup36411,1.36709938909185
isogroup36417,0.133776858160711
isogroup36418,-0.45010482628424
isogroup36425,2.46433729126695
isogroup36428,0.856936643420825
isogroup36431,0.11767173013323
isogroup36432,0.843910966279392
isogroup36435,2.25614098009206
isogroup36446,-0.347286547133341
isogroup36449,0.720630079197809
isogroup36460,-0.306529865818971
isogroup36461,-1.68928410877707
isogroup36465,1.11815769292435
isogroup36467,0.44076767627496
isogroup36469,-1.44489461202793
isogroup36477,0.147362435939825
isogroup36478,-0.545949753297451
isogroup36485,0.5826957429768
isogroup36489,2.33127293619805
isogroup36502,-0.170904835071022
isogroup36503,0.531838343618452
isogroup36507,0.504881641188521
isogroup36512,0.315872556812629
isogroup36524,1.32506021541144
isogroup36531,0.912206144955028
isogroup36534,0.0727695750998387
isogroup36545,1.74403300927016
isogroup36548,0.230617884223291
isogroup36563,0.715738416601629
isogroup36566,0.0172977574654399
isogroup36582,0.363119371906355
isogroup36583,-1.7081246682059
isogroup36584,-1.82662951688131
isogroup36600,0.882040500191143
isogroup36601,-1.13940475365849
isogroup36628,-1.63545610065872
isogroup36629,0.862574376975785
isogroup36640,1.55685367201029
isogroup36679,-0.555112236252746
isogroup36688,1.10013027209429
isogroup36691,-0.0718400149353531
isogroup36699,-0.859298764728757
isogroup36705,0.361329821999585
isogroup36725,1.1834548001454
isogroup36743,0.128533648392412
isogroup36755,0.00726980535394909
isogroup36759,-0.308521391780643
isogroup36774,0.198547616900879
isogroup36781,1.59432046820488
isogroup36788,0.178139876961382
isogroup36790,0.254393212589973
isogroup36805,0.284806595509481
isogroup36825,-0.961335144206987
isogroup36833,0.155752226053344
isogroup36834,0.362521739813115
isogroup36842,1.49350683825655
isogroup36861,-1.07706015942295
isogroup36887,-5.34302333152299
isogroup36892,-0.416433499077896
isogroup36894,1.01210821555793
isogroup36895,-0.913315366102402
isogroup36897,-0.259630408326195
isogroup36909,0.476884016941153
isogroup36912,1.18627910684181
isogroup36914,-0.320716138515531
isogroup36921,-0.306114191262905
isogroup36925,0.183123200188504
isogroup36931,3.16506275574354
isogroup36940,-0.12395963672975
isogroup36945,0.031208176344564
isogroup36950,1.64888248589407
isogroup36955,1.29582199238714
isogroup36956,-2.54304619597184
isogroup36978,1.77626010517313
isogroup37004,-1.16787658990503
isogroup37011,-1.48375101287513
isogroup37019,-0.90146670046673
isogroup37026,1.07367822283818
isogroup37028,-0.218583294671197
isogroup37036,-0.536706189998426
isogroup37037,-0.988461634882965
isogroup37055,-0.455134723454165
isogroup37062,0.665716319144273
isogroup37081,-0.342914423222322
isogroup37088,-1.24584544518525
isogroup37104,-0.383432878416815
isogroup37107,-0.354464076651992
isogroup37110,0.986570107293161
isogroup37111,0.268512889672403
isogroup37115,-3.34515370474184
isogroup37122,-1.13988560555952
isogroup37150,-0.498599657946989
isogroup37161,0.553811205049142
isogroup37162,-0.337944442107808
isogroup37184,-0.754523898157075
isogroup37205,0.0316273610578296
isogroup37214,0.104776745047041
isogroup37250,1.18452256245017
isogroup37251,-1.49284628777231
isogroup37255,0.938363552483312
isogroup37262,0.0984091213416093
isogroup37269,-0.697910005728726
isogroup37280,-0.31839293164661
isogroup37284,-0.174514442376227
isogroup37293,1.21442184987566
isogroup37294,-0.752649231361133
isogroup37299,0.593440418978913
isogroup37300,0.415248509736548
isogroup37326,-0.0923327036099423
isogroup37329,0.160711394269189
isogroup37338,-0.35198024255149
isogroup37341,0.961351684013569
isogroup37348,-0.97212996524768
isogroup37355,10.9493281814002
isogroup37365,0.603690118336541
isogroup37366,1.80495616268176
isogroup37373,-7.45222452872168
isogroup37381,0.205245128005994
isogroup37383,0.658649894316826
isogroup37388,1.92896104880115
isogroup37390,1.5480502767062
isogroup37396,0.514099144603429
isogroup37419,-0.371026624792246
isogroup37447,0.181347123561455
isogroup37451,-0.129398224862625
isogroup37452,1.37619346767164
isogroup37453,2.34740325744447
isogroup37473,0.33657752373993
isogroup37474,0.40829235913526
isogroup37477,1.3412950074833
isogroup37478,0.251693708564946
isogroup37500,1.13386258429125
isogroup37510,-0.130918246401927
isogroup37517,0.27912189568158
isogroup37519,-0.0326179316641087
isogroup37535,-2.05650167596005
isogroup37545,1.44649217855385
isogroup37553,-0.794684250671303
isogroup37555,6.09028173910162
isogroup37575,-0.932726520285339
isogroup37583,0.0617632785538348
isogroup37586,-0.344606722463395
isogroup37587,0.437504028372516
isogroup37592,-0.299652886981806
isogroup37598,0.418162971236853
isogroup37609,-0.853850494985227
isogroup37630,-0.441575721482965
isogroup37632,-0.533435801358204
isogroup37644,-0.744457025926235
isogroup37651,-1.49701537869872
isogroup37665,0.221203546027458
isogroup37669,0.459717396386273
isogroup37676,1.45840115449746
isogroup37680,0.531404245301456
isogroup37696,0.286094504295523
isogroup37737,0.377196005138797
isogroup37740,0.842097092398582
isogroup37744,-2.41027961601144
isogroup37768,0.0335739450921501
isogroup37778,0.738142704591863
isogroup37781,0.206486402633294
isogroup37788,0.981503199864105
isogroup37793,-0.0782932326509935
isogroup37799,-0.384182703464048
isogroup37801,-1.77093705974305
isogroup37803,1.25082716021066
isogroup37805,0.297714039557349
isogroup37806,-2.07884067168607
isogroup37809,1.5238204662886
isogroup37816,0.153130540503547
isogroup3782,3.36368495930861
isogroup37823,1.30286370238379
isogroup37828,0.444191380813238
isogroup37847,-0.910702582863955
isogroup37859,1.18467856200639
isogroup37879,-0.0428393103625173
isogroup37889,0.293696974419952
isogroup37891,-0.631679126020613
isogroup37897,-1.13252215399329
isogroup37899,0.182214486471165
isogroup37907,-0.969015870070403
isogroup37911,1.01165509756328
isogroup37922,-0.131082551393722
isogroup37944,-0.590994430452484
isogroup37945,-0.591265542824275
isogroup37950,-0.0515343920562621
isogroup37956,-2.42728915569644
isogroup37964,-0.248511024447575
isogroup37983,-1.71476254980683
isogroup37990,1.89503943271812
isogroup37993,1.20511579249034
isogroup37994,-0.132903287082821
isogroup37997,0.473366421897043
isogroup38001,-6.71051819663575
isogroup38007,-0.952461943240913
isogroup38019,-0.128589075391267
isogroup38023,1.4904826738998
isogroup38024,-0.322416359197333
isogroup38031,-0.0844640377380902
isogroup38058,-3.22391413805389
isogroup38059,-0.221200511837753
isogroup38071,-0.320153819526548
isogroup38081,-2.09601041121916
isogroup38085,0.665716319144273
isogroup38094,0.161389483935956
isogroup38095,6.07638163142388
isogroup38096,-2.15492805429414
isogroup38110,-0.0141412334066001
isogroup38115,1.70134328181894
isogroup38132,-1.92058551280104
isogroup38140,-1.32636268754125
isogroup38141,0.309020746258018
isogroup38143,1.10417020398526
isogroup38150,-1.18989933275881
isogroup38153,-0.558240817523217
isogroup38159,0.356608503401209
isogroup38165,1.61072515028782
isogroup38171,2.54195322138273
isogroup38175,-0.304236692616619
isogroup38184,0.38739693145139
isogroup38194,-0.0924590106662158
isogroup38197,0.276393067029113
isogroup38198,-0.670668499134325
isogroup38199,5.36897738810839
isogroup38218,1.19570768019076
isogroup38221,-0.3684440418756
isogroup38233,0.297695628936186
isogroup38245,0.12474842802323
isogroup38247,-2.09044568345829
isogroup38251,0.118246896167419
isogroup38253,1.33188012019395
isogroup38258,-1.5422341918073
isogroup38259,-1.50617792823445
isogroup38268,0.63377336690386
isogroup38270,-2.83486324957869
isogroup38275,0.809460933471499
isogroup38279,-0.754053589012347
isogroup38281,-0.418333876844671
isogroup38295,6.69093262739499
isogroup38299,0.477541168674477
isogroup38301,-0.62133397672931
isogroup38302,-3.19344217702713
isogroup38303,-0.556898740637154
isogroup38314,0.546260117911337
isogroup38320,0.434199954264053
isogroup38327,1.36683256052271
isogroup38328,-3.02962650504416
isogroup38362,-2.85096463273445
isogroup38366,1.37679135461207
isogroup38370,-0.101192091921545
isogroup38373,-0.190657205218804
isogroup38394,0.100264606496731
isogroup38402,-0.726906855016939
isogroup38412,0.404034669595625
isogroup38422,0.775494895913136
isogroup38430,-0.23286194189527
isogroup38442,1.17412337759143
isogroup38449,-0.366701943394775
isogroup38455,-4.11139968934979
isogroup38465,0.237773560620831
isogroup38470,0.78837142762046
isogroup38474,-0.735775758774825
isogroup38497,0.757188252922846
isogroup38500,-0.969936944705539
isogroup38511,6.55400615114331
isogroup38529,4.48930470180965
isogroup38534,0.426292458429852
isogroup38540,0.604449372897468
isogroup38549,-0.0635387405435623
isogroup38555,-0.697919829240221
isogroup38569,0.90569698276555
isogroup38570,0.0528131620528528
isogroup38572,0.671325389755226
isogroup38574,1.06806701694333
isogroup38579,-0.71472603117597
isogroup38585,0.237628535300017
isogroup38587,-0.210603578826385
isogroup38590,13.5113924442207
isogroup38593,-0.0482882070975933
isogroup38603,-0.980012582609568
isogroup38607,0.636760615825181
isogroup38616,1.56141454810937
isogroup38618,2.33319972600709
isogroup38620,0.685221105196732
isogroup38623,4.68724266656719
isogroup38627,-0.906771582529929
isogroup38633,-0.38929923600105
isogroup38638,0.430641904056883
isogroup38643,2.52070384878666
isogroup38645,0.261544421292244
isogroup38647,-0.554679615743811
isogroup38656,0.819357021911034
isogroup38662,1.26914553841006
isogroup38687,1.45347662342512
isogroup38693,1.9675659965559
isogroup38697,-0.34970873657463
isogroup38698,-1.19409030936982
isogroup38701,0.910142990943006
isogroup38705,0.407655312249626
isogroup38708,3.27764984140372
isogroup38711,1.0221707971012
isogroup38715,-0.00180706343511971
isogroup38730,1.054922008173
isogroup38732,3.10054246601191
isogroup38734,0.588226563242062
isogroup38743,1.05818989154901
isogroup38752,-1.52277352522933
isogroup38771,0.54100941064725
isogroup38778,0.425916228819316
isogroup38785,4.39136577233941
isogroup38787,0.412172906897669
isogroup38788,-0.156310640545582
isogroup38792,0.0802754560845227
isogroup38793,0.0282358782201195
isogroup38798,0.60654817896128
isogroup38800,15.1567226177677
isogroup38801,0.290168739134515
isogroup38803,0.306192786672234
isogroup38804,-0.327823832308031
isogroup38806,-2.61300197291289
isogroup38807,-1.55407589759827
isogroup38815,9.30371611096797
isogroup38821,-0.654388195226686
isogroup38831,0.168550126353812
isogroup38835,-0.00941427985096788
isogroup38855,-2.03540876994687
isogroup38861,0.265840521760899
isogroup38874,1.09923345552042
isogroup38892,1.61655193576743
isogroup38896,0.886106701403082
isogroup38899,-0.74746664947144
isogroup38915,0.493310471364779
isogroup38919,0.583767505688655
isogroup38925,0.744366204154437
isogroup38926,1.33068665843352
isogroup38932,-0.300332342684784
isogroup38937,-3.90292782571034
isogroup38941,-7.04067188214806
isogroup38946,0.0410566402655389
isogroup38953,-5.8886781940422
isogroup38961,0.535535352034081
isogroup38962,2.6743118745133
isogroup38966,0.113680659596644
isogroup38971,-0.593251135197008
isogroup38982,-1.37230774971616
isogroup38984,-0.735295695318193
isogroup38986,-0.187059875030071
isogroup39011,0.505554519821184
isogroup39016,-0.33342428586558
isogroup39021,-0.848634368526449
isogroup39026,0.453656502648463
isogroup39030,1.51712418955452
isogroup39039,-1.25409073297459
isogroup3904,0.867567980340006
isogroup39042,1.53204477735637
isogroup39049,1.94825637029809
isogroup39051,0.125924248386235
isogroup39052,1.7311050227854
isogroup39055,0.288636421375816
isogroup39074,0.40952681385089
isogroup39076,0.525292147236327
isogroup39079,-0.681346501921144
isogroup39085,2.10254181294894
isogroup39095,-0.360099505828091
isogroup39099,0.0748472478610782
isogroup39102,0.466263194194898
isogroup39108,-0.0573924117818963
isogroup39130,3.64502279644582
isogroup39131,0.241700113736358
isogroup39166,0.682547252998992
isogroup39168,-0.152215410416415
isogroup39172,-0.165162709307084
isogroup39174,-0.29469871722936
isogroup39182,-0.00488414520738683
isogroup39211,-1.24255372867574
isogroup39248,2.47638678637658
isogroup39249,-0.455810760901548
isogroup39257,-0.347121087316185
isogroup39261,0.0771929335469204
isogroup39262,1.55711637080094
isogroup39263,0.260311902850652
isogroup39274,1.26050215687698
isogroup39281,0.35387810912091
isogroup39287,0.644401317693297
isogroup39291,0.48179189696649
isogroup39293,0.625846401556487
isogroup39295,-1.03641393688202
isogroup39301,1.42907809673876
isogroup39305,0.739725301663617
isogroup39319,0.123296013063792
isogroup39332,-0.641773747148793
isogroup39342,-0.695513519267638
isogroup39343,-0.0798747556830307
isogroup39348,0.0770107100512266
isogroup39350,0.349528723887076
isogroup39358,-0.0643439816368507
isogroup39368,0.273164252909193
isogroup39374,1.78406465795449
isogroup39377,-0.20667904564467
isogroup3938,1.42716945590569
isogroup39380,0.0941276484061772
isogroup39382,-0.866567411425195
isogroup39389,0.323477106535339
isogroup39404,0.548262721431398
isogroup39437,-0.303201880933106
isogroup39440,-3.59615251407084
isogroup39442,0.354795162339535
isogroup39444,0.334619156704767
isogroup39458,0.544450250066845
isogroup39473,0.0788626917459652
isogroup39478,0.43001889192188
isogroup39481,1.13704648437944
isogroup39487,-0.107998107776692
isogroup39502,1.3145863911038
isogroup39503,-0.073062741578667
isogroup39513,0.408741197094521
isogroup39514,1.88749234578808
isogroup39535,3.59531091800853
isogroup39536,-0.61211779032222
isogroup39541,0.208357254070986
isogroup39544,0.166024323244632
isogroup39547,0.347638550577469
isogroup39552,0.615939505102673
isogroup39558,-0.682975273412536
isogroup39564,4.17247712700741
isogroup39565,-0.333627356259133
isogroup39573,0.832792044693154
isogroup39577,0.0710748146248702
isogroup39578,-0.0261379228415424
isogroup39592,0.0473237687384596
isogroup39608,-0.347605490948626
isogroup39610,0.554939327975576
isogroup39611,2.14989382980549
isogroup39613,-0.0352311309187672
isogroup39615,-1.38856203157982
isogroup39623,1.54444014800831
isogroup39633,0.889320931506251
isogroup39639,0.618486915621863
isogroup39653,0.45923070657562
isogroup39654,1.02066529065748
isogroup39656,0.113012524377663
isogroup39665,0.175388461551754
isogroup39670,0.397006333498207
isogroup39671,0.397986340827365
isogroup39680,1.38141728841401
isogroup39697,-0.102530357211616
isogroup39702,0.610616390427509
isogroup39703,-0.150520255615878
isogroup39706,-0.0407730315834812
isogroup39714,3.93322763146636
isogroup39719,0.822373726536105
isogroup39720,-0.775284921116398
isogroup39722,2.73700520973761
isogroup39736,0.613990058958769
isogroup39738,-1.0479761866767
isogroup39744,0.226703531279794
isogroup39752,-0.290879775414946
isogroup39754,0.0290474908992212
isogroup39781,-0.263396649708142
isogroup39787,0.90630988336489
isogroup39791,-0.0855525810250977
isogroup39793,0.568133409471903
isogroup39798,0.388585164613312
isogroup39802,-1.15010882063341
isogroup39803,0.500817141017995
isogroup39808,1.09232635184189
isogroup39828,-3.02026424147663
isogroup39829,-0.329474778497106
isogroup39839,-0.23603189973965
isogroup39845,1.83727676316378
isogroup39846,0.494133994055914
isogroup39848,1.33214952594201
isogroup39850,3.34990695279312
isogroup39852,1.62961822939746
isogroup39854,1.02330260181678
isogroup39863,-0.739318521198821
isogroup39883,4.8608979871707
isogroup39884,0.27940310270717
isogroup39886,0.560325077237009
isogroup39889,0.475293152843641
isogroup39903,-1.39865236240652
isogroup39904,1.86371180918497
isogroup39913,1.28858986251526
isogroup39919,0.170214906619977
isogroup39922,8.5310811230766e-05
isogroup39923,-1.40342399019012
isogroup39927,-0.0635987991755172
isogroup39931,0.532656523649991
isogroup39942,-0.480144973158433
isogroup39948,0.0473675153818209
isogroup39951,-0.729547274749929
isogroup39956,0.574204585562217
isogroup39959,1.69707891597392
isogroup39962,-3.2252984682518
isogroup39971,0.311240757472068
isogroup39983,1.27176481410724
isogroup39986,1.53446970681303
isogroup39990,-0.386696867019112
isogroup39993,-0.523925960932277
isogroup39997,0.922744967975041
isogroup40000,0.231561245437975
isogroup40008,0.368300259779483
isogroup40009,1.87881314958435
isogroup40011,0.305255933658672
isogroup40013,-4.0093915767702
isogroup40021,-0.309307495919839
isogroup40023,1.38097708855904
isogroup40064,0.85219293157624
isogroup40066,-0.771103338399483
isogroup40075,1.28418292702387
isogroup40082,0.625573187959001
isogroup40093,0.438034610049116
isogroup40100,2.33441269560626
isogroup40109,-0.868062625904877
isogroup40113,-0.848514012823583
isogroup40126,0.304732620963654
isogroup40133,0.120301847192239
isogroup40139,-0.834429979841328
isogroup40140,-0.068623316060271
isogroup40145,-0.34186295388544
isogroup40149,-0.132410121210005
isogroup40151,3.25858967608168
isogroup40153,0.359198608393801
isogroup40155,-2.89641492231436
isogroup40157,-3.79167404178658
isogroup40158,-2.02022055070066
isogroup40169,-0.413613087112338
isogroup40171,2.75169691197709
isogroup40172,0.0252861307709586
isogroup40178,1.20916548218506
isogroup40187,0.529348566403324
isogroup40195,-1.16353152199655
isogroup40201,-2.45191306588758
isogroup40203,-0.0274672399909686
isogroup40204,1.74377709982791
isogroup40214,0.308543070094323
isogroup40227,-1.58529308092287
isogroup40239,1.73741008912101
isogroup40243,-1.08719585269058
isogroup40244,0.523806379200274
isogroup40247,0.110164450703519
isogroup40254,0.900018406326119
isogroup40259,-0.580654088428129
isogroup40264,0.213752886939206
isogroup40265,-0.195340429690371
isogroup40267,-0.186742101391846
isogroup40270,0.384113376014932
isogroup40272,0.438984019807607
isogroup40274,-1.37987298822736
isogroup40281,0.458588971216825
isogroup40285,-0.00183211830971511
isogroup40288,-0.119573939064818
isogroup40295,0.0716505769953575
isogroup40298,0.61778645031891
isogroup40300,-2.57619466024642
isogroup40302,0.0674187431367876
isogroup40308,0.863047261145754
isogroup40316,-1.70101941341105
isogroup40317,-0.549408770467187
isogroup40320,-0.457473481612543
isogroup40324,0.616134288278237
isogroup40335,1.88246824334094
isogroup40338,-0.0640181801600492
isogroup40346,3.37983920122209
isogroup40358,-0.455313581901297
isogroup40360,-0.822621248489313
isogroup40363,-0.148087135647546
isogroup40364,0.24220350960583
isogroup40377,-2.38670407093815
isogroup40380,1.37280824584594
isogroup40386,-0.361082790160443
isogroup40394,0.266879541496508
isogroup40398,-0.027673278392284
isogroup40402,0.88035327531969
isogroup40403,1.062325743275
isogroup40413,-1.94641968037107
isogroup40422,2.41213119713894
isogroup40424,-3.70678842336453
isogroup40430,0.390177221953035
isogroup40439,-1.58188781276617
isogroup40443,-0.164042242404603
isogroup40447,1.90155429699642
isogroup40474,0.566811582373917
isogroup40477,0.219365067482822
isogroup40480,-0.191476483750736
isogroup40481,0.499647324546375
isogroup40496,-0.62521384024079
isogroup40497,0.831770241947791
isogroup40498,0.816115603521061
isogroup40500,-0.78710291469286
isogroup40503,0.542553231688453
isogroup40506,-2.17219664098499
isogroup40518,2.01459356477109
isogroup40533,0.880687673696001
isogroup40538,3.67114833032912
isogroup40548,1.49638121407575
isogroup40556,0.0604328270242575
isogroup40557,1.22528223635235
isogroup40559,0.70280169142923
isogroup40563,0.0360107828642693
isogroup40570,-0.0947366880138986
isogroup40574,0.298178582485023
isogroup40578,1.61427998186199
isogroup40580,0.873149409046838
isogroup40584,-0.350950514254375
isogroup40590,7.12138015849851
isogroup40593,-1.02694568318268
isogroup40603,-0.668497527227533
isogroup40610,0.337605880842129
isogroup40621,1.76309661677478
isogroup40631,0.0550485379373497
isogroup40641,-0.789549847379378
isogroup40643,1.28826413144777
isogroup40644,2.44059544865545
isogroup40648,-0.282662958403624
isogroup40649,0.412228289702261
isogroup40652,-0.0961841472263308
isogroup40654,3.03472112755091
isogroup40657,-0.0143009045297467
isogroup40677,2.02548206280643
isogroup40680,0.215858435630763
isogroup40684,-1.22662883893796
isogroup40697,-2.16631153525088
isogroup40701,0.096113524017813
isogroup40708,0.0627332474740733
isogroup40714,-0.00210530470095066
isogroup40717,0.580458055065009
isogroup40722,0.196095722341519
isogroup40736,0.209020633905331
isogroup40740,0.983731291648807
isogroup40741,1.64562824541511
isogroup40742,-1.94506450385748
isogroup40744,0.0798009101386245
isogroup40747,0.189039307481304
isogroup40751,0.0628796666317491
isogroup40760,2.12121924164874
isogroup40761,-0.400401036341961
isogroup40776,-0.646468453576607
isogroup40778,3.51419742913438
isogroup40781,0.0636495757934129
isogroup40788,0.256800037845407
isogroup40789,0.903187720646218
isogroup40790,-0.229763151504195
isogroup40805,0.629346086560908
isogroup40806,1.25076690903339
isogroup40820,1.11888724323379
isogroup40822,0.406066973370723
isogroup40824,0.775405638960135
isogroup40825,0.525546777385676
isogroup40826,1.40378519862407
isogroup40829,-2.55809174533522
isogroup40830,-0.263643912435629
isogroup40831,2.05295049119437
isogroup40836,-0.0844848540217895
isogroup40837,-7.50234318131683
isogroup40838,-0.0987689801591933
isogroup40842,-1.09010433220601
isogroup40843,-0.258675092754043
isogroup40847,1.1060954640593
isogroup40848,-0.825336290666936
isogroup40851,-1.95596375789311
isogroup40859,6.05237638413048
isogroup40861,-0.6675840792748
isogroup40864,-2.03186774969443
isogroup40876,-0.0144346075980905
isogroup40881,-0.411447967002439
isogroup40887,4.68094505218705
isogroup40893,0.312012825962272
isogroup40894,0.923832888723146
isogroup40903,-4.77817661977912
isogroup40906,-1.29573729069922
isogroup40910,2.49775151324738
isogroup40911,-0.683074961029187
isogroup40912,-0.678085616399053
isogroup40914,-2.00337601461431
isogroup40919,1.64818403963847
isogroup40921,1.04832640829428
isogroup40927,-0.698803317371102
isogroup40932,0.132433032170429
isogroup40934,0.952416445679865
isogroup40935,0.372972453189618
isogroup40939,0.258858852466814
isogroup40941,-1.07294267997314
isogroup40949,0.39211929111607
